1 -18.900
2 28.350
## tot charge (tet+oct)  : 9.450
3 -22.575
4 28.350
## tot_charge (tet+oct) : 5.775 | tot_charge 2(tet+oct) :  15.225
5 -27.825
6 27.825
## tot charge (tet+oct)  : 0.000
7 -29.400
8 28.350
## tot_charge (tet+oct) : -1.050 | tot_charge 2(tet+oct) :  -1.050
9 -28.350
10 28.350
## tot charge (tet+oct)  : 0.000
11 -28.350
12 28.350
## tot_charge (tet+oct) : 0.000 | tot_charge 2(tet+oct) :  0.000
13 -28.350
14 28.350
## tot charge (tet+oct)  : 0.000
15 -28.350
16 28.350
## tot_charge (tet+oct) : 0.000 | tot_charge 2(tet+oct) :  0.000
17 -28.350
18 28.350
## tot charge (tet+oct)  : 0.000
19 -28.350
20 28.350
## tot_charge (tet+oct) : 0.000 | tot_charge 2(tet+oct) :  0.000
21 -28.350
22 28.350
## tot charge (tet+oct)  : 0.000
23 -28.350
24 28.350
## tot_charge (tet+oct) : 0.000 | tot_charge 2(tet+oct) :  0.000
25 -28.350
26 28.350
## tot charge (tet+oct)  : 0.000
27 -28.350
28 28.350
## tot_charge (tet+oct) : 0.000 | tot_charge 2(tet+oct) :  0.000
29 -28.350
30 28.350
## tot charge (tet+oct)  : 0.000
31 -28.350
32 28.350
## tot_charge (tet+oct) : 0.000 | tot_charge 2(tet+oct) :  0.000
33 -28.350
34 28.350
## tot charge (tet+oct)  : 0.000
35 -28.350
36 27.825
## tot_charge (tet+oct) : -0.525 | tot_charge 2(tet+oct) :  -0.525
37 -29.925
38 28.350
## tot charge (tet+oct)  : -1.575
39 -21.525
40 28.350
## tot_charge (tet+oct) : 6.825 | tot_charge 2(tet+oct) :  5.250
41 -18.900
## tot_charge (tet) : -18.900
